Часть речи,Число словоупотреблений,доля
существительное,1693517,28.5
прилагательное,506857,8.5
числительное,102032,1.7
глагол,1007589,17.0
наречие,246214,4.1
местоимение-существительное,467448,7.9
местоимение-прилагательное,277640,4.7
местоимение-наречие,129370,2.2
предлог,621877,10.5
союз,471304,7.9
частица,268108,4.5
междометие,8375,0.1
